feature,weight
CC_VERSION_TEXT,12
CC_IS_GCC,12
GCC_VERSION,12
AS_IS_GNU,12
AS_VERSION,12
LD_IS_BFD,10
LD_VERSION,12
RUSTC_VERSION,6
RUST_IS_AVAILABLE,6
RUSTC_LLVM_VERSION,6
CC_CAN_LINK,12
CC_HAS_ASM_GOTO_OUTPUT,10
CC_HAS_ASM_GOTO_TIED_OUTPUT,10
TOOLS_SUPPORT_RELR,6
CC_HAS_ASM_INLINE,12
CC_HAS_ASSUME,6
CC_HAS_NO_PROFILE_FN_ATTR,10
CC_HAS_COUNTED_BY,6
CC_HAS_MULTIDIMENSIONAL_NONSTRING,6
LD_CAN_USE_KEEP_IN_OVERLAY,6
RUSTC_HAS_COERCE_POINTEE,6
RUSTC_HAS_SPAN_FILE,6
RUSTC_HAS_UNNECESSARY_TRANSMUTES,6
RUSTC_HAS_FILE_WITH_NUL,6
RUSTC_HAS_FILE_AS_C_STR,6
PAHOLE_VERSION,10
IRQ_WORK,12
BUILDTIME_TABLE_SORT,12
THREAD_INFO_IN_TASK,12
INIT_ENV_ARG_LIMIT,12
LOCALVERSION_AUTO,4
HAVE_KERNEL_GZIP,12
HAVE_KERNEL_BZIP2,12
HAVE_KERNEL_LZMA,12
HAVE_KERNEL_XZ,12
HAVE_KERNEL_LZO,12
HAVE_KERNEL_LZ4,12
HAVE_KERNEL_ZSTD,12
KERNEL_ZSTD,6
DEFAULT_HOSTNAME,12
SYSVIPC,12
SYSVIPC_SYSCTL,12
SYSVIPC_COMPAT,12
POSIX_MQUEUE,12
POSIX_MQUEUE_SYSCTL,12
WATCH_QUEUE,6
CROSS_MEMORY_ATTACH,12
AUDIT,12
HAVE_ARCH_AUDITSYSCALL,12
AUDITSYSCALL,12
GENERIC_IRQ_PROBE,12
GENERIC_IRQ_SHOW,12
GENERIC_IRQ_EFFECTIVE_AFF_MASK,12
GENERIC_PENDING_IRQ,12
GENERIC_IRQ_MIGRATION,12
GENERIC_IRQ_INJECTION,12
HARDIRQS_SW_RESEND,12
GENERIC_IRQ_CHIP,10
IRQ_DOMAIN,12
IRQ_SIM,6
IRQ_DOMAIN_HIERARCHY,12
GENERIC_MSI_IRQ,12
GENERIC_IRQ_MATRIX_ALLOCATOR,12
GENERIC_IRQ_RESERVATION_MODE,12
GENERIC_IRQ_STAT_SNAPSHOT,6
IRQ_FORCED_THREADING,12
SPARSE_IRQ,12
CLOCKSOURCE_WATCHDOG,12
ARCH_CLOCKSOURCE_INIT,12
GENERIC_TIME_VSYSCALL,12
GENERIC_CLOCKEVENTS,12
GENERIC_CLOCKEVENTS_BROADCAST,12
GENERIC_CLOCKEVENTS_BROADCAST_IDLE,6
GENERIC_CLOCKEVENTS_MIN_ADJUST,12
GENERIC_CMOS_UPDATE,12
HAVE_POSIX_CPU_TIMERS_TASK_WORK,12
POSIX_CPU_TIMERS_TASK_WORK,12
CONTEXT_TRACKING,10
CONTEXT_TRACKING_IDLE,10
TICK_ONESHOT,12
NO_HZ_COMMON,12
NO_HZ_FULL,10
CONTEXT_TRACKING_USER,10
NO_HZ,6
HIGH_RES_TIMERS,12
CLOCKSOURCE_WATCHDOG_MAX_SKEW_US,10
POSIX_AUX_CLOCKS,6
BPF,12
HAVE_EBPF_JIT,12
ARCH_WANT_DEFAULT_BPF_JIT,12
BPF_SYSCALL,12
BPF_JIT,12
BPF_JIT_ALWAYS_ON,6
BPF_JIT_DEFAULT_ON,12
BPF_UNPRIV_DEFAULT_OFF,12
BPF_LSM,12
PREEMPT_BUILD,10
ARCH_HAS_PREEMPT_LAZY,6
PREEMPT,4
PREEMPT_COUNT,10
PREEMPTION,10
PREEMPT_DYNAMIC,10
SCHED_CORE,6
SCHED_CLASS_EXT,6
VIRT_CPU_ACCOUNTING,10
VIRT_CPU_ACCOUNTING_GEN,10
IRQ_TIME_ACCOUNTING,6
HAVE_SCHED_AVG_IRQ,6
BSD_PROCESS_ACCT,12
BSD_PROCESS_ACCT_V3,12
TASKSTATS,12
TASK_DELAY_ACCT,12
TASK_XACCT,12
TASK_IO_ACCOUNTING,12
PSI,12
CPU_ISOLATION,12
TREE_RCU,12
PREEMPT_RCU,10
RCU_EXPERT,4
TREE_SRCU,12
TASKS_RCU_GENERIC,12
NEED_TASKS_RCU,6
TASKS_RCU,10
TASKS_RUDE_RCU,12
TASKS_TRACE_RCU,12
RCU_STALL_COMMON,12
RCU_NEED_SEGCBLIST,12
RCU_FANOUT,4
RCU_FANOUT_LEAF,4
RCU_BOOST,4
RCU_BOOST_DELAY,4
RCU_NOCB_CPU,10
RCU_LAZY,4
RCU_DOUBLE_CHECK_CB_TIME,4
IKCONFIG,4
IKCONFIG_PROC,4
IKHEADERS,6
LOG_BUF_SHIFT,12
LOG_CPU_MAX_BUF_SHIFT,12
PRINTK_INDEX,6
HAVE_UNSTABLE_SCHED_CLOCK,12
UCLAMP_TASK,6
UCLAMP_BUCKETS_COUNT,6
ARCH_SUPPORTS_NUMA_BALANCING,12
ARCH_WANT_BATCHED_UNMAP_TLB_FLUSH,12
CC_HAS_INT128,12
CC_IMPLICIT_FALLTHROUGH,10
GCC10_NO_ARRAY_BOUNDS,10
CC_NO_ARRAY_BOUNDS,10
